label,direction,confidence,btc_price_entry,fear_greed_value,rsi14,technical_score,hour_utc,hour_sin,hour_cos,cvd_6m_pct,ema_trend_up,technical_bias_bullish,signal_technical_buy,signal_sentiment_pos,signal_fg_fear,signal_volume_high,classification
1,UP,0.65,64764.54,5.0,61.24,4.5,22,-0.5,0.866025,,0,1,0,0,1,0,ALERT
1,UP,0.62,67554.31,9.0,57.73,4.5,22,-0.5,0.866025,,0,1,0,0,1,0,BET
0,DOWN,0.51,64682.06,5.0,38.21,-2.5,18,-1.0,-0.0,,0,0,0,0,1,0,NO_BET
1,DOWN,0.51,64102.81,8.0,47.23,-0.5,23,-0.258819,0.965926,,0,0,0,0,1,0,SKIP
1,UP,0.62,63231.96,8.0,53.01,3.5,10,0.5,-0.866025,,0,1,0,0,1,0,ALERT
0,DOWN,0.62,64364.35,5.0,49.22,-0.5,20,-0.866025,0.5,,0,0,0,0,1,0,SKIP
0,UP,0.68,68077.5,9.0,58.23,4.0,10,0.5,-0.866025,,0,1,0,0,1,0,BET
1,DOWN,0.7,62991.66,8.0,38.53,-4.5,13,-0.258819,-0.965926,,0,0,0,0,1,0,ALERT
1,DOWN,0.52,64972.47,5.0,49.8,-0.5,18,-1.0,-0.0,,0,0,0,0,1,0,SKIP
1,UP,0.63,68075.88,9.0,59.82,4.0,10,0.5,-0.866025,,0,1,0,0,1,0,BET
1,DOWN,0.54,64731.02,5.0,25.56,-1.5,17,-0.965926,-0.258819,,0,0,0,0,1,0,NO_BET
1,DOWN,0.51,65978.14,11.0,64.29,3.5,2,0.5,0.866025,,0,1,0,0,1,0,SKIP
1,UP,0.75,65913.02,11.0,71.32,2.5,1,0.258819,0.965926,,0,1,0,0,0,0,ALERT
1,DOWN,0.68,67438.04,9.0,32.19,-4.5,15,-0.707107,-0.707107,,0,0,0,0,1,0,BET
1,UP,0.72,63259.63,8.0,55.29,4.5,10,0.5,-0.866025,,0,1,0,0,1,0,BET
0,DOWN,0.69,63057.33,8.0,43.38,-4.5,6,1.0,0.0,,0,0,0,0,1,0,ALERT
1,DOWN,0.65,64792.28,5.0,44.79,-3.5,18,-1.0,-0.0,,0,0,0,0,1,0,BET
0,DOWN,0.51,63652.34,8.0,32.0,-3.5,3,0.707107,0.707107,,0,0,0,0,1,0,SKIP
1,UP,0.7,67596.96,9.0,60.65,4.5,22,-0.5,0.866025,,0,1,0,0,1,0,BET
1,DOWN,0.65,63701.29,8.0,32.45,-3.5,3,0.707107,0.707107,,0,0,0,0,1,0,BET
1,DOWN,0.51,64745.25,5.0,51.0,0.5,23,-0.258819,0.965926,,0,0,0,0,1,0,SKIP
0,DOWN,0.72,66060.5,5.0,41.39,-4.5,12,0.0,-1.0,,0,0,0,0,1,0,BET
0,DOWN,0.6,67579.37,9.0,45.73,-3.5,16,-0.866025,-0.5,,0,0,0,0,0,0,BET
1,UP,0.75,64435.6,8.0,62.04,2.5,19,-0.965926,0.258819,,0,1,0,0,0,0,ALERT
0,DOWN,0.62,63153.76,8.0,34.15,-4.5,4,0.866025,0.5,,0,0,0,0,1,0,ALERT
0,UP,0.62,67660.56,9.0,65.76,5.0,22,-0.5,0.866025,,0,1,0,0,1,0,BET
1,UP,0.6,67435.12,9.0,52.11,4.0,21,-0.707107,0.707107,,0,1,0,0,1,0,BET
0,UP,0.75,65383.78,11.0,45.47,-3.5,5,0.965926,0.258819,,0,0,0,0,0,0,ALERT
0,UP,0.53,67721.99,9.0,54.45,1.5,15,-0.707107,-0.707107,,0,1,0,0,0,0,NO_BET
1,DOWN,0.62,67959.99,9.0,41.83,-4.5,13,-0.258819,-0.965926,,0,0,0,0,1,0,BET
1,DOWN,0.56,65354.31,5.0,71.17,2.5,6,1.0,0.0,,0,1,0,0,1,0,BET
1,DOWN,0.51,62928.71,8.0,46.97,0.0,14,-0.5,-0.866025,,0,0,0,0,1,0,SKIP
1,UP,0.75,64302.74,8.0,58.51,3.5,18,-1.0,-0.0,,0,1,0,0,0,0,ALERT
1,DOWN,0.62,63273.45,8.0,53.19,1.5,7,0.965926,-0.258819,,0,1,0,0,1,0,ALERT
0,DOWN,0.7,62952.07,8.0,35.48,-4.5,13,-0.258819,-0.965926,,0,0,0,0,1,0,ALERT
1,DOWN,0.55,64173.69,8.0,53.67,1.5,23,-0.258819,0.965926,,0,1,0,0,0,0,SKIP
0,DOWN,0.35,63175.78,8.0,49.94,1.5,7,0.965926,-0.258819,,0,1,0,0,0,0,SKIP
0,DOWN,0.68,64887.31,11.0,32.5,-4.5,6,1.0,0.0,,0,0,0,0,1,0,ALERT
0,UP,0.52,68186.46,9.0,58.76,1.0,11,0.258819,-0.965926,,0,1,0,0,1,0,NO_BET
0,DOWN,0.51,63172.79,8.0,48.49,-2.5,12,0.0,-1.0,,0,0,0,0,1,0,SKIP
1,UP,0.68,63532.96,8.0,66.64,3.5,14,-0.5,-0.866025,,0,1,0,0,1,0,ALERT
1,UP,0.68,64998.19,5.0,58.05,4.5,6,1.0,0.0,,0,1,0,0,1,0,BET
1,DOWN,0.51,63330.13,8.0,41.5,-1.5,4,0.866025,0.5,,0,0,0,0,1,0,SKIP
1,UP,0.55,67584.82,9.0,48.13,-0.5,15,-0.707107,-0.707107,,0,0,0,0,1,0,NO_BET
0,DOWN,0.7,62964.82,8.0,37.41,-4.5,9,0.707107,-0.707107,,0,0,0,0,1,0,ALERT
0,UP,0.6,66281.03,5.0,53.99,3.5,13,-0.258819,-0.965926,,0,1,0,0,1,0,BET
0,UP,0.7,63280.1,8.0,56.12,4.5,12,0.0,-1.0,,0,1,0,0,1,0,BET
1,UP,0.62,63098.92,8.0,48.11,-1.5,8,0.866025,-0.5,,0,0,0,0,1,0,NO_BET
1,UP,0.61,65297.3,5.0,69.74,4.5,6,1.0,0.0,,0,1,0,0,1,0,BET
